,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
4152,"If a  @CSaanich councilor thinks that local government needs to supply housing for doctors, what does that say for the need for housing for those living close to the minimum wage in #yyj? Council candidates please comment.

https://t.co/HlvJx02sr6",2022-08-15 04:20:10.178948,1558463563689168896,2022-08-13 14:40:43+00:00,0.0,0.0,0.0,0.0,,,yyjObserver,91,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Positive,0.3638356924057007
4153,Just posted a photo @ Central park housing scheme  farozpur rod lhr https://t.co/IkiEZLAq91,2022-08-15 04:20:10.178961,1558318298537889793,2022-08-13 05:03:29+00:00,0.0,0.0,0.0,0.0,,,AhmadRiaz110,89,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3624895215034485
4154,Central Division responding to '6X - Major Dist (Violence)' at 2400 blk Victory Park Ln | Beat 131 | 02:00:30 | https://t.co/XDT5Ji8kBA,2022-08-15 04:20:12.920966,1558710774205321216,2022-08-14 07:03:02+00:00,0.0,0.0,0.0,0.0,,,bmcarthur17,28782,"(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Negative,0.3376200497150421
4155,"24 Hours Left -  Student Survey Technician - District of Saanich (Saanich, BC) https://t.co/mytY57uJeZ",2022-08-15 04:20:15.335223,1558716571014479873,2022-08-14 07:26:04+00:00,0.0,0.0,0.0,0.0,,,CivicJobs,4037,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3566049039363861
4156,"24 Hours Left -  ERP Analyst - District of Saanich (Saanich, BC) https://t.co/pc0hmTBs3m",2022-08-15 04:20:15.335233,1558716565717078016,2022-08-14 07:26:03+00:00,0.0,0.0,0.0,0.0,,,AuerKen,171,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.36202624440193176
4157,"@MPIainDS You are a pathetic, hideous individual who should be nowhere near frontline politics. The sooner you and your shameful colleagues disappear into your sunlit uplands the better. Moron",2022-08-15 04:20:17.740409,1558889003151155203,2022-08-14 18:51:15+00:00,0.0,0.0,0.0,0.0,,,tonyswinfield71,29,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Positive,0.3725845515727997
4158,@NicholasTyrone Aren’t they all disgruntled? They had their precious brexity sunlit uplands stolen off them by those damn laws of causality.,2022-08-15 04:20:20.110399,1558445377195577344,2022-08-13 13:28:27+00:00,0.0,0.0,0.0,0.0,,,Dave_Mcnutts,4,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Positive,0.3467424809932709
4159,@benigma2017 @kylegriffin1 Yes. They're going to take the court transcript to Central Park and plant it and it will grow a magic healthcare tree.,2022-08-15 04:20:22.489755,1558841718958604288,2022-08-14 15:43:22+00:00,0.0,0.0,0.0,0.0,,,creepyblueeyes,949,"(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Negative,0.3832520544528961
4160,@redgypsee @311calgary @cityofcalgary @alphahouseyyc @CWalcottYYC It would be nice if city crews could help with some clean up also. I see them in Central Memorial Park and Tompkins and Thomson Family Park often (caring for the parks). Lindsay Park doesn't get the same attention and I don't know why? When fire pit was there in winter crews were,2022-08-15 04:20:22.489795,1558783842516774913,2022-08-14 11:53:23+00:00,1.0,0.0,0.0,0.0,,,CalgaryBluesky,556,"(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.35737699270248413
4161,@cabq I will never stop fighting for my neighborhood. This mess is now on the SE corner of Central and Tramway where there is a sign that reads No Camping No Littering.They are also on the NE corner in the bike park. Clean up our city!!! @MayorKeller @ABQPOLICE @GovMLG @ABQCityCouncil https://t.co/tTFLLY7w16,2022-08-15 04:20:22.489811,1558501691708014592,2022-08-13 17:12:13+00:00,0.0,0.0,1.0,0.0,,,cp05281997,8,"(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Positive,0.36096060276031494
4162,"Our Central Park clinic is now open and seeing patients at 3055 Roslyn Street, Suite 230 in Denver. This clinic features #obgyn services, minimally invasive #GynecologicSurgery and in-office hysteroscopies along with other advanced women’s healthcare.
https://t.co/1HCyOZfGYe https://t.co/VoKzPTNySz",2022-08-15 04:20:22.489824,1558483750010462209,2022-08-13 16:00:55+00:00,0.0,0.0,1.0,0.0,,,CU_WomensHealth,1766,"(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.35815927386283875
4163,"#ChicagoScanner #Chicago 

Municipal ordinance violation

3620 N Central Park, 
at the end of the “cuddle-sac”
In the little nook area by the trees 
A homeless person has set up a tent https://t.co/Zy1MeS5R0I",2022-08-15 04:20:24.945618,1558872676315308032,2022-08-14 17:46:23+00:00,4.0,0.0,9.0,2.0,,,WindyCityWxMan,29577,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Positive,0.342195600271225
4164,"If you lost the key to your Nissan, come to the merchandise tent at Jefferson and Park Central East to claim.",2022-08-15 04:20:24.945671,1558646508915924993,2022-08-14 02:47:40+00:00,0.0,0.0,0.0,0.0,,,Rte66FestSGF,854,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3494955003261566
4165,"If you lost the key to your Honda, come to the merchandise tent at Jefferson and Park Central East to claim.",2022-08-15 04:20:24.945683,1558641901313597446,2022-08-14 02:29:22+00:00,0.0,0.0,1.0,0.0,,,edstetzer,260869,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.34375935792922974
4166,"8/13 is also my spiritual birthday. I got in trouble for something. My (new christian) mom sent me to a week-long youth camp at the Episcopal @CFDiocese @CampWingmann in Central FL (Avon Park).There, I heard the gospel &amp; trusted Christ in a little chapel (red circle).PTL https://t.co/RsaislSpzw https://t.co/A1Lq4iCbZz August 13, 1983— 39 yrs ago today— @DonnaStetzer &amp; I went on our 1st date.I didn't have my license, so she drove.We visited the church where I came to faith (Episcopal Church of the Good Shepherd) and then we walked around Lake Lilly Park in Maitland, FL. I'm still amazed! https://t.co/t6ofboROIc",2022-08-15 04:20:25.017478,1558599989500280832,2022-08-13 23:42:49+00:00,2.0,0.0,35.0,0.0,,,AuerKen,171,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.3550267517566681
4167,How far did you travel for the festival! Come tell us at the Info Tent on Park Central Square! We’ve already had someone from Perth Australia! #route66festivalsgf https://t.co/akoZxj1DL4,2022-08-15 04:20:25.017541,1558546972944080898,2022-08-13 20:12:09+00:00,0.0,0.0,0.0,0.0,,,ConvoN5Bucks,3117,(saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,saanich OR uplands OR quadra village OR central park OR point ellice park OR nuu-chah-nulth OR malahat,Neutral,0.37673109769821167
4168,"Arctic Mouse-ear grows in the shelter of a rock at Coles Bay, Spitsbergen a few days ago. It also obtains nutrients from it and the rock looks better for its presence. Symbiotic? https://t.co/FU28Xyk7Ib",2022-08-15 04:20:31.932899,1558411538347720704,2022-08-13 11:13:59+00:00,0.0,0.0,4.0,0.0,,,OreillyReilly2,1148,(salt spring island OR burnside-gorge OR rock bay OR gonzales park OR selkirk green OR kwakwaka’wakw OR nuu-chah-nulth) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,salt spring island OR burnside-gorge OR rock bay OR gonzales park OR selkirk green OR kwakwaka’wakw OR nuu-chah-nulth,Neutral,0.3577326834201813
4169,"@travelzoomers @MS_athlete We're a long way away from being Hong Kong or Singapore or even Vancouver (bldgs are 2x the height).

However, demand to live in the City of Victoria opposed to Greater Victoria will push us in that direction. The only other option is for Victoria not to increase in population.",2022-08-15 04:20:54.825647,1558309794506649601,2022-08-13 04:29:41+00:00,2.0,0.0,0.0,0.0,,,ConvoN5Bucks,3117,Greater Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Greater Victoria,Neutral,0.3439331650733948
4170,"Canada Jobs Hiring For :
RN Infusion - Bayshore HealthCare | CA HIREDINNY

Flexible, casual Infusion Clinic as well as Home and Community nursing job. Registered Practical Nurse (RPN). Available locations: Victoria, Greater Victoria, Westshore, Langford, Sooke, Sidney, Saani…",2022-08-15 04:21:08.579812,1558376145086726145,2022-08-13 08:53:20+00:00,0.0,0.0,0.0,0.0,,,CHiredinny,0,"Greater Victoria (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",Greater Victoria,Negative,0.36752817034721375
4171,@VictorianCHO How do you still have a job and are not in prison is beyond belief! That people commiting crimes and tyranny are allowed to dictate to the free men and women of Victoria. You sir need to rott in hell for the atrocities you and daniel have committed,2022-08-15 04:21:35.989519,1558638767954882560,2022-08-14 02:16:55+00:00,0.0,0.0,0.0,0.0,,,EdwardDantesAUS,9,Victoria (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR pacifica housing OR sooke homelessness coalition OR the mustard seed OR victoria brain injury society OR victoria women in need OR lived experience OR safe supply OR frontline OR temporary shelter OR camper OR unhoused OR narcotics OR social structure) lang:en -is:retweet,Victoria,Positive,0.36672383546829224
4172,"Victoria ends monopoly energy markets for units so the residents there can choose their service provider and shop for cheaper prices.  NSW and other states looking at it, too . . . 

https://t.co/aF1pI6li3L",2022-08-15 04:21:38.594225,1558980419483095040,2022-08-15 00:54:31+00:00,0.0,0.0,0.0,0.0,,,m_mobbs,2290,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.35468193888664246
4173,@Chastiv2 @annaclarity1 @DanielAndrewsMP HEY (Chastity) in TASMANIA SAME Anti Protesting LAWS going through Parliament. Problem here is in Tassie we KNOW The Ruling Liberal Party are ACCEPTED Red Nek scumbags in the Pockets of MINERS Gambling SO whats DANNY Boys EXCUSE in Victoria? LABOR? Social Justice? The Environment https://t.co/xcLLWh8JWm,2022-08-15 04:21:38.594257,1558958201491431424,2022-08-14 23:26:13+00:00,0.0,0.0,0.0,0.0,,,Christi57473459,103,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Positive,0.3650377690792084
4174,Harry Potter &amp; The Chamber Of Victoria’s Secrets  #BookishBrands https://t.co/a8gOHHyW7G,2022-08-15 04:21:38.594285,1558872339621859332,2022-08-14 17:45:02+00:00,0.0,0.0,1.0,0.0,,,Anagram_60,398,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Positive,0.35180985927581787
4175,"@DanielAndrewsMP has 90 staff.  Victoria has 500,000 public servants. They cost the rest of us $35billion per year. WTF? In a state of 6 million people, how is this possible, or affordable???? #springst #vicpol #sackdanandrews #Elections2022 #ibacdan",2022-08-15 04:21:38.594329,1558762547745984512,2022-08-14 10:28:46+00:00,0.0,0.0,1.0,1.0,,,commonsense058,1449,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Positive,0.3766556978225708
4176,"The real problem is that this becomes the foundation of debt for future govts and the people of Victoria. I can’t get over the level of incompetence around project scoping and costing from this govt. https://t.co/O1w33C3Ok0 Who would have thought..!!! Another Andrews Govt project, another cost blow out. Enough is enough. Vote them out November 🗳 #springst https://t.co/dEROi3GILo",2022-08-15 04:21:38.672866,1558739846268481536,2022-08-14 08:58:33+00:00,0.0,0.0,0.0,0.0,,,ChoicesBfree,125,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Positive,0.3741365373134613
4177,"@birdemergency Some of the 82,000 trees planted by Koala Clancy Foundation in Victoria, and 200,000 planted by Bangalow Koalas in NSW are now over 3 years old and providing new habitat for a lot of birds.",2022-08-15 04:21:38.672913,1558677961179426816,2022-08-14 04:52:39+00:00,4.0,0.0,35.0,5.0,,,science_koala,505,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3597848117351532
4178,"@LlJuju2022 Moe, latrobe valley, gippsland, Victoria, it's affordable to own a house here on a pension",2022-08-15 04:21:38.672949,1558665263691599873,2022-08-14 04:02:12+00:00,3.0,0.0,7.0,0.0,,,wyvernsrose,754,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3555266857147217
4179,"@VoteYYJWilliams Apparently downtown Victoria is denser than Chicago, Berlin, and most cities in North America.  Making the island city denser would not make it more affordable.",2022-08-15 04:21:38.672965,1558663812126953472,2022-08-14 03:56:26+00:00,2.0,0.0,5.0,0.0,,,pamela01116318,88,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Positive,0.34695157408714294
4180,@ChristyDanFan Well I don't doubt that as there is no opposition in Victoria...what I also don't doubt is poverty and China coming to Australia soon...can't wait for #dictatordan to feed you.😂,2022-08-15 04:21:38.672996,1558652879409664000,2022-08-14 03:12:59+00:00,0.0,0.0,0.0,0.0,,,Footyfied,407,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Positive,0.3480278253555298
4181,"@Victoria_Spartz @HCRP_IN 17.6% of IN kids live on poverty.
This will only go up with lack of resources &amp; regressive laws against women in IN.  Inarticulate abortion ban without guarantee of access to contraceptives nor workplace accomodations during pregnancy.
https://t.co/Nw47aiXjdO https://t.co/h9jIQcQO68",2022-08-15 04:21:38.673011,1558631769666199555,2022-08-14 01:49:06+00:00,0.0,0.0,0.0,0.0,,,AutumnSmith114,85,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Positive,0.38486048579216003
4182,"One day state governments will face the social harm of poorly regulated pokie gambling without looking away.

Crown pokies crackdown expected to push problem gamblers to clubs, pubs https://t.co/VgZvfwsArP",2022-08-15 04:21:38.673056,1558534537365229568,2022-08-13 19:22:44+00:00,0.0,0.0,0.0,0.0,,,wetherby2019,1168,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Positive,0.36123111844062805
4183,"Looking for dental courses that are practical, enjoyable and affordable? Dentac offer comprehensive dental education with regular workshops only 15 minutes from London Victoria.

For more information visit https://t.co/eUaj1UnyuM https://t.co/w6WmaFFY6h",2022-08-15 04:21:38.673113,1558483919015710720,2022-08-13 16:01:36+00:00,0.0,0.0,0.0,0.0,,,SheDarestoSpeak,21,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3748326301574707
4184,"Rally your team together and book your space at our Summer Fun 5-a-side Football Tournament in partnership with Whitletts Victoria FC, at Pro Soccer, Voluntary Park, Ayr!

Winners will play off for the title of Ayrshire Chamber 5-a-side Champions!

🔗 https://t.co/OkSxmmtxMJ https://t.co/A6ryOl6tgJ",2022-08-15 04:21:38.673127,1558384866546286593,2022-08-13 09:28:00+00:00,0.0,0.0,1.0,1.0,,,CharlesBodi,774,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Neutral,0.3587401807308197
4185,"@CriminalLawAus Thank goodness victim misidentification is finally being addressed....13,000+ women in Victoria alone, are suffering the fallout of being misidentified....poverty, lack of support due to being blacklisted as a perpetrator, and criminalised. This is my (barely) living nightmare.",2022-08-15 04:21:38.673142,1558336207008190465,2022-08-13 06:14:38+00:00,0.0,0.0,1.0,0.0,,,TammyWolffs,3065,Victoria (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,Victoria,Positive,0.3705105185508728
4186,"@HughHarrop @Seasaver @Mammal_Society @Britnatureguide @ChrisGPackham @SaversSea @kasmunro @BdmlrNland @mcsuk @kazcustard @marcrileydj Where is the animals rights,  when bloody humans don't listen ,its always the poor animal suffer the consequence of there actions .
Stephen Simmons victoria Australia.",2022-08-15 04:21:41.443384,1559027322506084352,2022-08-15 04:00:53+00:00,0.0,0.0,0.0,0.0,,,Stephen50493576,0,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.34776219725608826
4187,"Winners are grinners! Congrats to our team building the Wurriki Nyal Civic Precinct (Civic Accommodation Building for the City of Greater Geelong) for winning the @mbavic Excellence in Health &amp; Safety Award

https://t.co/skkgIKYK9q https://t.co/O5yIFNw4yA",2022-08-15 04:21:41.443413,1559025101219045376,2022-08-15 03:52:04+00:00,0.0,0.0,0.0,0.0,,,BesixWatpac,1226,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.36388716101646423
4188,"14. The City of Dusk by Tara Sim - 5⭐️

15. The Couple at Number 9 by Claire Douglas - 5⭐️

16. Realm Breaker by Victoria Aveyard - 4⭐️

17. The Favorite Child by Cathryn Grant - 3⭐️

18. Storm and Flame by Mallory Wanless - 5⭐️",2022-08-15 04:21:41.443422,1559024118762278912,2022-08-15 03:48:09+00:00,1.0,0.0,0.0,0.0,,,mattgold71,137,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.38088539242744446
4189,"Great News for passengers!

@flyethiopian is adding #Bulawayo, #Zimbabwe’s 2nd-largest city, as its new destination starting end of Oct this year. The airline is already flying into Harare &amp; Victoria Falls @METHI_Zimbabwe @CityofBulawayo @Byo_Watch @ZtaUpdates @MasvingoTourism https://t.co/gbn42zQyFf",2022-08-15 04:21:41.443431,1559022169161711616,2022-08-15 03:40:25+00:00,0.0,0.0,0.0,0.0,,,SimangalisoDub5,2139,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3995783030986786
4190,"@JohnOSullivan36 @meredith_val Townsville was an initial NBN rollout site so majority of the city has FTTP not FTTN honestly don't know what they teach you in Victoria lol, I've never seen a crocodile in the wild here only at the billabong sanctuary, plus they don't just go up and attack you.",2022-08-15 04:21:41.443446,1559015177676550144,2022-08-15 03:12:38+00:00,0.0,0.0,0.0,0.0,,,lanebernice94,0,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Negative,0.3392065763473511
4191,@NatashaNRamsey @MS_athlete Mostly R-1 and R-2. I've read through a lot of the zoning bylaws for Victoria and even R-2 is extremely restrictive given the demand. The city should be allowed to evolve and change and not keep most of its land kept exclusively for R-1 and R-2,2022-08-15 04:21:41.443454,1559014675148201984,2022-08-15 03:10:38+00:00,1.0,0.0,1.0,0.0,,,plonguskie,48,Victoria (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,Victoria,Neutral,0.3512950539588928
